loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7257736722628275,0.5,1703915231,,False,1,40746c39,2023-12-30_05-47-11,19.31943440437317,19.31943440437317,1895,789b9ad117b9,172.28.0.12,19.31943440437317,1
0.7487075130144755,0.5,1703915250,,False,2,40746c39,2023-12-30_05-47-30,18.52443814277649,37.84387254714966,1895,789b9ad117b9,172.28.0.12,37.84387254714966,2
0.8011475602785746,0.5,1703915268,,False,3,40746c39,2023-12-30_05-47-48,17.913204431533813,55.75707697868347,1895,789b9ad117b9,172.28.0.12,55.75707697868347,3
0.6934910217920939,0.5,1703915286,,False,4,40746c39,2023-12-30_05-48-06,17.80445146560669,73.56152844429016,1895,789b9ad117b9,172.28.0.12,73.56152844429016,4
0.7082420587539673,0.5,1703915304,,False,5,40746c39,2023-12-30_05-48-24,17.935656309127808,91.49718475341797,1895,789b9ad117b9,172.28.0.12,91.49718475341797,5
0.6941811641057333,0.5,1703915322,,False,6,40746c39,2023-12-30_05-48-42,18.564766883850098,110.06195163726807,1895,789b9ad117b9,172.28.0.12,110.06195163726807,6
0.7002875606218973,0.5,1703915340,,False,7,40746c39,2023-12-30_05-49-00,17.850590467453003,127.91254210472107,1895,789b9ad117b9,172.28.0.12,127.91254210472107,7
0.6968438029289246,0.5,1703915358,,False,8,40746c39,2023-12-30_05-49-18,17.928383588790894,145.84092569351196,1895,789b9ad117b9,172.28.0.12,145.84092569351196,8
0.6940959890683492,0.5,1703915376,,False,9,40746c39,2023-12-30_05-49-36,17.811022996902466,163.65194869041443,1895,789b9ad117b9,172.28.0.12,163.65194869041443,9
0.7035288016001383,0.5,1703915395,,False,10,40746c39,2023-12-30_05-49-55,19.65456461906433,183.30651330947876,1895,789b9ad117b9,172.28.0.12,183.30651330947876,10
