loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7072896758715311,0.6,1703912556,,False,1,3c02bf4f,2023-12-30_05-02-36,9.279373407363892,9.279373407363892,1664,181e82a2b3cf,172.28.0.12,9.279373407363892,1
0.5856441259384155,0.6833333333333333,1703912563,,False,2,3c02bf4f,2023-12-30_05-02-43,7.155410051345825,16.434783458709717,1664,181e82a2b3cf,172.28.0.12,16.434783458709717,2
0.5029614071051279,0.75,1703912570,,False,3,3c02bf4f,2023-12-30_05-02-50,7.539818048477173,23.97460150718689,1664,181e82a2b3cf,172.28.0.12,23.97460150718689,3
0.4549990197022756,0.8055555555555556,1703912578,,False,4,3c02bf4f,2023-12-30_05-02-58,7.28231143951416,31.25691294670105,1664,181e82a2b3cf,172.28.0.12,31.25691294670105,4
0.4248223801453908,0.7888888888888889,1703912585,,False,5,3c02bf4f,2023-12-30_05-03-05,7.501097202301025,38.758010149002075,1664,181e82a2b3cf,172.28.0.12,38.758010149002075,5
0.46566423773765564,0.7611111111111111,1703912593,,False,6,3c02bf4f,2023-12-30_05-03-13,7.320673942565918,46.07868409156799,1664,181e82a2b3cf,172.28.0.12,46.07868409156799,6
0.45164161920547485,0.8055555555555556,1703912600,,False,7,3c02bf4f,2023-12-30_05-03-20,7.611001968383789,53.68968605995178,1664,181e82a2b3cf,172.28.0.12,53.68968605995178,7
0.4391983946164449,0.7777777777777778,1703912607,,False,8,3c02bf4f,2023-12-30_05-03-27,7.284719467163086,60.97440552711487,1664,181e82a2b3cf,172.28.0.12,60.97440552711487,8
0.43220221002896625,0.8,1703912615,,False,9,3c02bf4f,2023-12-30_05-03-35,7.4479992389678955,68.42240476608276,1664,181e82a2b3cf,172.28.0.12,68.42240476608276,9
0.47857584555943805,0.7777777777777778,1703912622,,False,10,3c02bf4f,2023-12-30_05-03-42,7.420912981033325,75.84331774711609,1664,181e82a2b3cf,172.28.0.12,75.84331774711609,10
