loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7155690789222717,0.5,1703914868,,False,1,9c02a3ee,2023-12-30_05-41-08,19.418181657791138,19.418181657791138,1895,789b9ad117b9,172.28.0.12,19.418181657791138,1
0.6945763230323792,0.5,1703914887,,False,2,9c02a3ee,2023-12-30_05-41-27,18.375894784927368,37.794076442718506,1895,789b9ad117b9,172.28.0.12,37.794076442718506,2
0.6938039461771647,0.5,1703914904,,False,3,9c02a3ee,2023-12-30_05-41-44,17.594777822494507,55.38885426521301,1895,789b9ad117b9,172.28.0.12,55.38885426521301,3
0.7004201412200928,0.5,1703914922,,False,4,9c02a3ee,2023-12-30_05-42-02,17.71778678894043,73.10664105415344,1895,789b9ad117b9,172.28.0.12,73.10664105415344,4
0.7024864554405212,0.5,1703914940,,False,5,9c02a3ee,2023-12-30_05-42-20,17.687995433807373,90.79463648796082,1895,789b9ad117b9,172.28.0.12,90.79463648796082,5
0.702894369761149,0.5,1703914958,,False,6,9c02a3ee,2023-12-30_05-42-38,18.19558310508728,108.9902195930481,1895,789b9ad117b9,172.28.0.12,108.9902195930481,6
0.6932884852091471,0.5,1703914976,,False,7,9c02a3ee,2023-12-30_05-42-56,17.714661121368408,126.7048807144165,1895,789b9ad117b9,172.28.0.12,126.7048807144165,7
0.6932330330212911,0.5,1703914993,,False,8,9c02a3ee,2023-12-30_05-43-13,17.556371688842773,144.26125240325928,1895,789b9ad117b9,172.28.0.12,144.26125240325928,8
0.6931362549463908,0.5,1703915011,,False,9,9c02a3ee,2023-12-30_05-43-31,17.6425564289093,161.90380883216858,1895,789b9ad117b9,172.28.0.12,161.90380883216858,9
0.6932067076365153,0.5,1703915029,,False,10,9c02a3ee,2023-12-30_05-43-49,18.136795043945312,180.0406038761139,1895,789b9ad117b9,172.28.0.12,180.0406038761139,10
