loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.691961924235026,0.5,1703049852,,False,1,53ec92df,2023-12-20_12-24-12,52.00220513343811,52.00220513343811,24964,MRYY-FX505GD,127.0.0.1,52.00220513343811,1
0.6913283864657084,0.5,1703049902,,False,2,53ec92df,2023-12-20_12-25-02,49.50575518608093,101.50796031951904,24964,MRYY-FX505GD,127.0.0.1,101.50796031951904,2
0.6948824822902679,0.5,1703049954,,False,3,53ec92df,2023-12-20_12-25-54,52.2839629650116,153.79192328453064,24964,MRYY-FX505GD,127.0.0.1,153.79192328453064,3
0.6880365212758383,0.6055555555555555,1703050005,,False,4,53ec92df,2023-12-20_12-26-45,51.222322940826416,205.01424622535706,24964,MRYY-FX505GD,127.0.0.1,205.01424622535706,4
0.6947495937347412,0.5,1703050055,,False,5,53ec92df,2023-12-20_12-27-35,49.267637729644775,254.28188395500183,24964,MRYY-FX505GD,127.0.0.1,254.28188395500183,5
0.6855361064275106,0.5055555555555555,1703050104,,False,6,53ec92df,2023-12-20_12-28-24,49.36317586898804,303.64505982398987,24964,MRYY-FX505GD,127.0.0.1,303.64505982398987,6
0.685163656870524,0.5111111111111111,1703050154,,False,7,53ec92df,2023-12-20_12-29-14,49.665855407714844,353.3109152317047,24964,MRYY-FX505GD,127.0.0.1,353.3109152317047,7
0.6976258556048075,0.5,1703050204,,False,8,53ec92df,2023-12-20_12-30-04,50.60246229171753,403.91337752342224,24964,MRYY-FX505GD,127.0.0.1,403.91337752342224,8
0.6782484153906504,0.5111111111111111,1703050254,,False,9,53ec92df,2023-12-20_12-30-54,49.82182049751282,453.73519802093506,24964,MRYY-FX505GD,127.0.0.1,453.73519802093506,9
0.666312575340271,0.6055555555555555,1703050303,,False,10,53ec92df,2023-12-20_12-31-43,48.757779359817505,502.49297738075256,24964,MRYY-FX505GD,127.0.0.1,502.49297738075256,10
