loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.693860650062561,0.5,1703050870,,False,1,253f0108,2023-12-20_12-41-10,57.75238013267517,57.75238013267517,24964,MRYY-FX505GD,127.0.0.1,57.75238013267517,1
0.6928068399429321,0.5,1703050921,,False,2,253f0108,2023-12-20_12-42-01,50.61746692657471,108.36984705924988,24964,MRYY-FX505GD,127.0.0.1,108.36984705924988,2
0.6918130914370219,0.5,1703050971,,False,3,253f0108,2023-12-20_12-42-51,49.96218514442444,158.33203220367432,24964,MRYY-FX505GD,127.0.0.1,158.33203220367432,3
0.692436933517456,0.5,1703051020,,False,4,253f0108,2023-12-20_12-43-40,49.13381886482239,207.4658510684967,24964,MRYY-FX505GD,127.0.0.1,207.4658510684967,4
0.6927039821942648,0.5,1703051071,,False,5,253f0108,2023-12-20_12-44-31,50.444785594940186,257.9106366634369,24964,MRYY-FX505GD,127.0.0.1,257.9106366634369,5
0.6928587754567465,0.5,1703051123,,False,6,253f0108,2023-12-20_12-45-23,52.12865424156189,310.0392909049988,24964,MRYY-FX505GD,127.0.0.1,310.0392909049988,6
0.6922958294550577,0.5,1703051172,,False,7,253f0108,2023-12-20_12-46-12,49.512041330337524,359.5513322353363,24964,MRYY-FX505GD,127.0.0.1,359.5513322353363,7
0.6930966973304749,0.5,1703051223,,False,8,253f0108,2023-12-20_12-47-03,50.39427828788757,409.9456105232239,24964,MRYY-FX505GD,127.0.0.1,409.9456105232239,8
0.6928390860557556,0.5,1703051273,,False,9,253f0108,2023-12-20_12-47-53,50.31802940368652,460.2636399269104,24964,MRYY-FX505GD,127.0.0.1,460.2636399269104,9
0.693213701248169,0.5,1703051322,,False,10,253f0108,2023-12-20_12-48-42,49.019184827804565,509.28282475471497,24964,MRYY-FX505GD,127.0.0.1,509.28282475471497,10
