loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6573361953099569,0.6,1703911511,,False,1,ea8dedc2,2023-12-30_04-45-11,9.53254246711731,9.53254246711731,1664,181e82a2b3cf,172.28.0.12,9.53254246711731,1
0.6394327680269877,0.6555555555555556,1703911518,,False,2,ea8dedc2,2023-12-30_04-45-18,6.53756308555603,16.07010555267334,1664,181e82a2b3cf,172.28.0.12,16.07010555267334,2
0.660537322362264,0.6333333333333333,1703911526,,False,3,ea8dedc2,2023-12-30_04-45-26,8.124001741409302,24.19410729408264,1664,181e82a2b3cf,172.28.0.12,24.19410729408264,3
0.611513078212738,0.6888888888888889,1703911533,,False,4,ea8dedc2,2023-12-30_04-45-33,6.727256536483765,30.921363830566406,1664,181e82a2b3cf,172.28.0.12,30.921363830566406,4
0.6325453122456869,0.5777777777777777,1703911541,,False,5,ea8dedc2,2023-12-30_04-45-41,8.110783338546753,39.03214716911316,1664,181e82a2b3cf,172.28.0.12,39.03214716911316,5
0.6148424943288168,0.6666666666666666,1703911547,,False,6,ea8dedc2,2023-12-30_04-45-47,6.540724039077759,45.57287120819092,1664,181e82a2b3cf,172.28.0.12,45.57287120819092,6
0.586957852045695,0.7166666666666667,1703911555,,False,7,ea8dedc2,2023-12-30_04-45-55,8.087499856948853,53.66037106513977,1664,181e82a2b3cf,172.28.0.12,53.66037106513977,7
0.6081212361653646,0.6555555555555556,1703911562,,False,8,ea8dedc2,2023-12-30_04-46-02,6.701264381408691,60.36163544654846,1664,181e82a2b3cf,172.28.0.12,60.36163544654846,8
0.6199684937795004,0.6777777777777778,1703911570,,False,9,ea8dedc2,2023-12-30_04-46-10,8.22310185432434,68.5847373008728,1664,181e82a2b3cf,172.28.0.12,68.5847373008728,9
0.5805381139119467,0.6888888888888889,1703911577,,False,10,ea8dedc2,2023-12-30_04-46-17,6.541548013687134,75.12628531455994,1664,181e82a2b3cf,172.28.0.12,75.12628531455994,10
