loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.77152152856191,0.5,1703919228,,False,1,7b52e68a,2023-12-30_06-53-48,19.18247961997986,19.18247961997986,1895,789b9ad117b9,172.28.0.12,19.18247961997986,1
0.6957451899846395,0.5,1703919246,,False,2,7b52e68a,2023-12-30_06-54-06,17.920327186584473,37.10280680656433,1895,789b9ad117b9,172.28.0.12,37.10280680656433,2
0.6953232288360596,0.5,1703919265,,False,3,7b52e68a,2023-12-30_06-54-25,19.4105281829834,56.51333498954773,1895,789b9ad117b9,172.28.0.12,56.51333498954773,3
0.6950784722963969,0.5,1703919283,,False,4,7b52e68a,2023-12-30_06-54-43,17.770387649536133,74.28372263908386,1895,789b9ad117b9,172.28.0.12,74.28372263908386,4
0.6939266125361124,0.5,1703919301,,False,5,7b52e68a,2023-12-30_06-55-01,17.699620485305786,91.98334312438965,1895,789b9ad117b9,172.28.0.12,91.98334312438965,5
0.6931031147638956,0.5,1703919319,,False,6,7b52e68a,2023-12-30_06-55-19,18.076876401901245,110.0602195262909,1895,789b9ad117b9,172.28.0.12,110.0602195262909,6
0.6943716208140055,0.5,1703919337,,False,7,7b52e68a,2023-12-30_06-55-37,18.235018491744995,128.2952380180359,1895,789b9ad117b9,172.28.0.12,128.2952380180359,7
0.6931302348772684,0.5,1703919355,,False,8,7b52e68a,2023-12-30_06-55-55,17.751250982284546,146.04648900032043,1895,789b9ad117b9,172.28.0.12,146.04648900032043,8
0.6930691202481588,0.5,1703919372,,False,9,7b52e68a,2023-12-30_06-56-12,17.612621545791626,163.65911054611206,1895,789b9ad117b9,172.28.0.12,163.65911054611206,9
0.6931842764218649,0.5,1703919390,,False,10,7b52e68a,2023-12-30_06-56-30,17.83495807647705,181.4940686225891,1895,789b9ad117b9,172.28.0.12,181.4940686225891,10
