loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.692429264386495,0.5,1703918680,,False,1,dac3b6b2,2023-12-30_06-44-40,19.6825430393219,19.6825430393219,1895,789b9ad117b9,172.28.0.12,19.6825430393219,1
0.6918460329373678,0.5,1703918699,,False,2,dac3b6b2,2023-12-30_06-44-59,18.47992753982544,38.16247057914734,1895,789b9ad117b9,172.28.0.12,38.16247057914734,2
0.6878759463628134,0.5222222222222223,1703918717,,False,3,dac3b6b2,2023-12-30_06-45-17,17.97510528564453,56.13757586479187,1895,789b9ad117b9,172.28.0.12,56.13757586479187,3
0.6687531669934591,0.6444444444444445,1703918735,,False,4,dac3b6b2,2023-12-30_06-45-35,18.26708459854126,74.40466046333313,1895,789b9ad117b9,172.28.0.12,74.40466046333313,4
0.7131546934445699,0.5277777777777778,1703918754,,False,5,dac3b6b2,2023-12-30_06-45-54,18.623104333877563,93.0277647972107,1895,789b9ad117b9,172.28.0.12,93.0277647972107,5
0.678481916586558,0.5666666666666667,1703918772,,False,6,dac3b6b2,2023-12-30_06-46-12,18.66234040260315,111.69010519981384,1895,789b9ad117b9,172.28.0.12,111.69010519981384,6
0.6399956941604614,0.6555555555555556,1703918790,,False,7,dac3b6b2,2023-12-30_06-46-30,17.942211627960205,129.63231682777405,1895,789b9ad117b9,172.28.0.12,129.63231682777405,7
0.6292261679967245,0.6944444444444444,1703918809,,False,8,dac3b6b2,2023-12-30_06-46-49,18.057461977005005,147.68977880477905,1895,789b9ad117b9,172.28.0.12,147.68977880477905,8
0.6503087679545084,0.6,1703918827,,False,9,dac3b6b2,2023-12-30_06-47-07,18.58400821685791,166.27378702163696,1895,789b9ad117b9,172.28.0.12,166.27378702163696,9
0.6220275362332662,0.7,1703918846,,False,10,dac3b6b2,2023-12-30_06-47-26,18.425623655319214,184.69941067695618,1895,789b9ad117b9,172.28.0.12,184.69941067695618,10
