loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.699541449546814,0.5,1703916689,,False,1,7db3fd65,2023-12-30_06-11-29,19.620116710662842,19.620116710662842,1895,789b9ad117b9,172.28.0.12,19.620116710662842,1
0.6988400022188822,0.5,1703916707,,False,2,7db3fd65,2023-12-30_06-11-47,17.603463649749756,37.2235803604126,1895,789b9ad117b9,172.28.0.12,37.2235803604126,2
0.6936541597048441,0.5,1703916725,,False,3,7db3fd65,2023-12-30_06-12-05,17.926681756973267,55.150262117385864,1895,789b9ad117b9,172.28.0.12,55.150262117385864,3
0.6978340546290079,0.5,1703916743,,False,4,7db3fd65,2023-12-30_06-12-23,18.521108627319336,73.6713707447052,1895,789b9ad117b9,172.28.0.12,73.6713707447052,4
0.6930634180704752,0.5,1703916761,,False,5,7db3fd65,2023-12-30_06-12-41,17.5016508102417,91.1730215549469,1895,789b9ad117b9,172.28.0.12,91.1730215549469,5
0.6936295827229818,0.5,1703916778,,False,6,7db3fd65,2023-12-30_06-12-58,17.57814121246338,108.75116276741028,1895,789b9ad117b9,172.28.0.12,108.75116276741028,6
0.6955133080482483,0.5,1703916796,,False,7,7db3fd65,2023-12-30_06-13-16,17.649706602096558,126.40086936950684,1895,789b9ad117b9,172.28.0.12,126.40086936950684,7
0.6929992834726969,0.5,1703916814,,False,8,7db3fd65,2023-12-30_06-13-34,18.344956874847412,144.74582624435425,1895,789b9ad117b9,172.28.0.12,144.74582624435425,8
0.693710446357727,0.5,1703916832,,False,9,7db3fd65,2023-12-30_06-13-52,17.959657192230225,162.70548343658447,1895,789b9ad117b9,172.28.0.12,162.70548343658447,9
0.6929989059766134,0.5,1703916850,,False,10,7db3fd65,2023-12-30_06-14-10,17.681183576583862,180.38666701316833,1895,789b9ad117b9,172.28.0.12,180.38666701316833,10
