loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.613504687945048,0.5,1703914028,,False,1,4ba1f706,2023-12-30_05-27-08,10.913107872009277,10.913107872009277,2839,4f51be0dfbce,172.28.0.12,10.913107872009277,1
0.7634537816047668,0.65,1703914038,,False,2,4ba1f706,2023-12-30_05-27-18,9.715616464614868,20.628724336624146,2839,4f51be0dfbce,172.28.0.12,20.628724336624146,2
0.7565722465515137,0.6555555555555556,1703914048,,False,3,4ba1f706,2023-12-30_05-27-28,9.539458513259888,30.168182849884033,2839,4f51be0dfbce,172.28.0.12,30.168182849884033,3
0.5893996159235636,0.7,1703914058,,False,4,4ba1f706,2023-12-30_05-27-38,10.054254055023193,40.22243690490723,2839,4f51be0dfbce,172.28.0.12,40.22243690490723,4
0.7451619505882263,0.6666666666666666,1703914068,,False,5,4ba1f706,2023-12-30_05-27-48,9.874335050582886,50.09677195549011,2839,4f51be0dfbce,172.28.0.12,50.09677195549011,5
0.6137483815352122,0.6666666666666666,1703914077,,False,6,4ba1f706,2023-12-30_05-27-57,9.367412328720093,59.464184284210205,2839,4f51be0dfbce,172.28.0.12,59.464184284210205,6
0.6344448129336039,0.6833333333333333,1703914087,,False,7,4ba1f706,2023-12-30_05-28-07,10.037251234054565,69.50143551826477,2839,4f51be0dfbce,172.28.0.12,69.50143551826477,7
0.6792098681131998,0.7,1703914097,,False,8,4ba1f706,2023-12-30_05-28-17,10.091919422149658,79.59335494041443,2839,4f51be0dfbce,172.28.0.12,79.59335494041443,8
0.5848140120506287,0.7222222222222222,1703914106,,False,9,4ba1f706,2023-12-30_05-28-26,9.275686502456665,88.8690414428711,2839,4f51be0dfbce,172.28.0.12,88.8690414428711,9
0.5747451186180115,0.7166666666666667,1703914117,,False,10,4ba1f706,2023-12-30_05-28-37,10.18539309501648,99.05443453788757,2839,4f51be0dfbce,172.28.0.12,99.05443453788757,10
