loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7984668016433716,0.5,1703050348,,False,1,7ce35dfd,2023-12-20_12-32-28,51.8611421585083,51.8611421585083,21692,MRYY-FX505GD,127.0.0.1,51.8611421585083,1
0.6890193422635397,0.5777777777777777,1703050397,,False,2,7ce35dfd,2023-12-20_12-33-17,48.7542564868927,100.615398645401,21692,MRYY-FX505GD,127.0.0.1,100.615398645401,2
0.6699185967445374,0.5722222222222222,1703050446,,False,3,7ce35dfd,2023-12-20_12-34-06,48.81997728347778,149.43537592887878,21692,MRYY-FX505GD,127.0.0.1,149.43537592887878,3
0.6924703121185303,0.5166666666666667,1703050495,,False,4,7ce35dfd,2023-12-20_12-34-55,49.192118644714355,198.62749457359314,21692,MRYY-FX505GD,127.0.0.1,198.62749457359314,4
0.689970850944519,0.55,1703050546,,False,5,7ce35dfd,2023-12-20_12-35-46,50.85840153694153,249.48589611053467,21692,MRYY-FX505GD,127.0.0.1,249.48589611053467,5
0.6929341355959574,0.5444444444444444,1703050595,,False,6,7ce35dfd,2023-12-20_12-36-35,48.993924617767334,298.479820728302,21692,MRYY-FX505GD,127.0.0.1,298.479820728302,6
0.6947222749392191,0.5,1703050644,,False,7,7ce35dfd,2023-12-20_12-37-24,49.44927430152893,347.92909502983093,21692,MRYY-FX505GD,127.0.0.1,347.92909502983093,7
0.6907815933227539,0.5388888888888889,1703050694,,False,8,7ce35dfd,2023-12-20_12-38-14,49.236770153045654,397.1658651828766,21692,MRYY-FX505GD,127.0.0.1,397.1658651828766,8
0.6845485965410868,0.5388888888888889,1703050742,,False,9,7ce35dfd,2023-12-20_12-39-02,48.42288589477539,445.588751077652,21692,MRYY-FX505GD,127.0.0.1,445.588751077652,9
0.69744344552358,0.5111111111111111,1703050792,,False,10,7ce35dfd,2023-12-20_12-39-52,49.92364048957825,495.5123915672302,21692,MRYY-FX505GD,127.0.0.1,495.5123915672302,10
