loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6955527265866598,0.5,1703917771,,False,1,2bf1344f,2023-12-30_06-29-31,19.671944618225098,19.671944618225098,1895,789b9ad117b9,172.28.0.12,19.671944618225098,1
0.7142982284228007,0.5,1703917789,,False,2,2bf1344f,2023-12-30_06-29-49,17.977279663085938,37.649224281311035,1895,789b9ad117b9,172.28.0.12,37.649224281311035,2
0.6987632910410563,0.5,1703917807,,False,3,2bf1344f,2023-12-30_06-30-07,17.777809381484985,55.42703366279602,1895,789b9ad117b9,172.28.0.12,55.42703366279602,3
0.6936348875363668,0.5,1703917825,,False,4,2bf1344f,2023-12-30_06-30-25,17.845983743667603,73.27301740646362,1895,789b9ad117b9,172.28.0.12,73.27301740646362,4
0.6938694715499878,0.5,1703917843,,False,5,2bf1344f,2023-12-30_06-30-43,18.457760334014893,91.73077774047852,1895,789b9ad117b9,172.28.0.12,91.73077774047852,5
0.6975052952766418,0.5,1703917861,,False,6,2bf1344f,2023-12-30_06-31-01,17.93966245651245,109.67044019699097,1895,789b9ad117b9,172.28.0.12,109.67044019699097,6
0.6946482062339783,0.5,1703917879,,False,7,2bf1344f,2023-12-30_06-31-19,17.649132251739502,127.31957244873047,1895,789b9ad117b9,172.28.0.12,127.31957244873047,7
0.6931416988372803,0.5,1703917897,,False,8,2bf1344f,2023-12-30_06-31-37,18.055920839309692,145.37549328804016,1895,789b9ad117b9,172.28.0.12,145.37549328804016,8
0.6931390364964803,0.5,1703917915,,False,9,2bf1344f,2023-12-30_06-31-55,18.382819652557373,163.75831294059753,1895,789b9ad117b9,172.28.0.12,163.75831294059753,9
0.6934352914492289,0.5,1703917933,,False,10,2bf1344f,2023-12-30_06-32-13,18.03561544418335,181.79392838478088,1895,789b9ad117b9,172.28.0.12,181.79392838478088,10
