loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7268481850624084,0.5222222222222223,1703913076,,False,1,4a4c612d,2023-12-30_05-11-16,7.7800726890563965,7.7800726890563965,1664,181e82a2b3cf,172.28.0.12,7.7800726890563965,1
0.6083326935768127,0.6722222222222223,1703913085,,False,2,4a4c612d,2023-12-30_05-11-25,8.101192474365234,15.88126516342163,1664,181e82a2b3cf,172.28.0.12,15.88126516342163,2
0.5262060364087423,0.7166666666666667,1703913091,,False,3,4a4c612d,2023-12-30_05-11-31,6.58057427406311,22.46183943748474,1664,181e82a2b3cf,172.28.0.12,22.46183943748474,3
0.5282010138034821,0.7166666666666667,1703913099,,False,4,4a4c612d,2023-12-30_05-11-39,8.125626564025879,30.58746600151062,1664,181e82a2b3cf,172.28.0.12,30.58746600151062,4
0.47634171446164447,0.8,1703913106,,False,5,4a4c612d,2023-12-30_05-11-46,6.4509663581848145,37.038432359695435,1664,181e82a2b3cf,172.28.0.12,37.038432359695435,5
0.48590728640556335,0.75,1703913114,,False,6,4a4c612d,2023-12-30_05-11-54,8.10446047782898,45.142892837524414,1664,181e82a2b3cf,172.28.0.12,45.142892837524414,6
0.520625631014506,0.7166666666666667,1703913120,,False,7,4a4c612d,2023-12-30_05-12-00,6.5643534660339355,51.70724630355835,1664,181e82a2b3cf,172.28.0.12,51.70724630355835,7
0.5028111139933268,0.7555555555555555,1703913128,,False,8,4a4c612d,2023-12-30_05-12-08,8.020307779312134,59.72755408287048,1664,181e82a2b3cf,172.28.0.12,59.72755408287048,8
0.44572800397872925,0.8,1703913135,,False,9,4a4c612d,2023-12-30_05-12-15,6.490873098373413,66.2184271812439,1664,181e82a2b3cf,172.28.0.12,66.2184271812439,9
0.6047117412090302,0.6944444444444444,1703913143,,False,10,4a4c612d,2023-12-30_05-12-23,7.849240779876709,74.0676679611206,1664,181e82a2b3cf,172.28.0.12,74.0676679611206,10
