loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7122984329859415,0.5,1703913955,,False,1,8363082f,2023-12-30_05-25-55,23.107078075408936,23.107078075408936,1895,789b9ad117b9,172.28.0.12,23.107078075408936,1
0.6948623657226562,0.5,1703913973,,False,2,8363082f,2023-12-30_05-26-13,17.32576060295105,40.432838678359985,1895,789b9ad117b9,172.28.0.12,40.432838678359985,2
0.695869525273641,0.5,1703913990,,False,3,8363082f,2023-12-30_05-26-30,17.382880449295044,57.81571912765503,1895,789b9ad117b9,172.28.0.12,57.81571912765503,3
0.6946806311607361,0.5,1703914008,,False,4,8363082f,2023-12-30_05-26-48,18.258527517318726,76.07424664497375,1895,789b9ad117b9,172.28.0.12,76.07424664497375,4
0.6952117085456848,0.5,1703914026,,False,5,8363082f,2023-12-30_05-27-06,17.868382215499878,93.94262886047363,1895,789b9ad117b9,172.28.0.12,93.94262886047363,5
0.695432722568512,0.5,1703914044,,False,6,8363082f,2023-12-30_05-27-24,17.773417711257935,111.71604657173157,1895,789b9ad117b9,172.28.0.12,111.71604657173157,6
0.6955750981966654,0.5,1703914062,,False,7,8363082f,2023-12-30_05-27-42,17.784043788909912,129.50009036064148,1895,789b9ad117b9,172.28.0.12,129.50009036064148,7
0.6935986479123434,0.5,1703914080,,False,8,8363082f,2023-12-30_05-28-00,18.551831483840942,148.05192184448242,1895,789b9ad117b9,172.28.0.12,148.05192184448242,8
0.6942946513493856,0.5,1703914099,,False,9,8363082f,2023-12-30_05-28-19,18.092127323150635,166.14404916763306,1895,789b9ad117b9,172.28.0.12,166.14404916763306,9
0.6928526163101196,0.5,1703914116,,False,10,8363082f,2023-12-30_05-28-36,17.73820185661316,183.88225102424622,1895,789b9ad117b9,172.28.0.12,183.88225102424622,10
