loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8946203390757242,0.5,1703913135,,False,1,1cb0e6e6,2023-12-30_05-12-15,11.136873245239258,11.136873245239258,2839,4f51be0dfbce,172.28.0.12,11.136873245239258,1
0.9878977338473002,0.5,1703913145,,False,2,1cb0e6e6,2023-12-30_05-12-25,10.16197943687439,21.298852682113647,2839,4f51be0dfbce,172.28.0.12,21.298852682113647,2
0.8477135896682739,0.5722222222222222,1703913154,,False,3,1cb0e6e6,2023-12-30_05-12-34,9.481475591659546,30.780328273773193,2839,4f51be0dfbce,172.28.0.12,30.780328273773193,3
0.6951907674471537,0.5611111111111111,1703913164,,False,4,1cb0e6e6,2023-12-30_05-12-44,9.903953075408936,40.68428134918213,2839,4f51be0dfbce,172.28.0.12,40.68428134918213,4
0.6127916375796,0.6722222222222223,1703913175,,False,5,1cb0e6e6,2023-12-30_05-12-55,10.1103994846344,50.79468083381653,2839,4f51be0dfbce,172.28.0.12,50.79468083381653,5
0.643917183081309,0.6388888888888888,1703913184,,False,6,1cb0e6e6,2023-12-30_05-13-04,9.596177101135254,60.39085793495178,2839,4f51be0dfbce,172.28.0.12,60.39085793495178,6
0.6321700811386108,0.6777777777777778,1703913194,,False,7,1cb0e6e6,2023-12-30_05-13-14,9.851979494094849,70.24283742904663,2839,4f51be0dfbce,172.28.0.12,70.24283742904663,7
0.6213695605595907,0.6333333333333333,1703913204,,False,8,1cb0e6e6,2023-12-30_05-13-24,10.223803758621216,80.46664118766785,2839,4f51be0dfbce,172.28.0.12,80.46664118766785,8
0.6894838710625967,0.6833333333333333,1703913214,,False,9,1cb0e6e6,2023-12-30_05-13-34,9.925515174865723,90.39215636253357,2839,4f51be0dfbce,172.28.0.12,90.39215636253357,9
0.6499717831611633,0.6166666666666667,1703913224,,False,10,1cb0e6e6,2023-12-30_05-13-44,9.471153497695923,99.86330986022949,2839,4f51be0dfbce,172.28.0.12,99.86330986022949,10
