loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7587877114613851,0.5277777777777778,1703911658,,False,1,818f10eb,2023-12-30_04-47-38,9.207661628723145,9.207661628723145,1664,181e82a2b3cf,172.28.0.12,9.207661628723145,1
0.7284466624259949,0.49444444444444446,1703911664,,False,2,818f10eb,2023-12-30_04-47-44,6.569430112838745,15.77709174156189,1664,181e82a2b3cf,172.28.0.12,15.77709174156189,2
0.6977513432502747,0.55,1703911672,,False,3,818f10eb,2023-12-30_04-47-52,8.057153701782227,23.834245443344116,1664,181e82a2b3cf,172.28.0.12,23.834245443344116,3
0.7153546412785848,0.55,1703911679,,False,4,818f10eb,2023-12-30_04-47-59,6.50840163230896,30.342647075653076,1664,181e82a2b3cf,172.28.0.12,30.342647075653076,4
0.687996486822764,0.55,1703911687,,False,5,818f10eb,2023-12-30_04-48-07,8.052339315414429,38.394986391067505,1664,181e82a2b3cf,172.28.0.12,38.394986391067505,5
0.6822992364565531,0.5777777777777777,1703911693,,False,6,818f10eb,2023-12-30_04-48-13,6.564324378967285,44.95931077003479,1664,181e82a2b3cf,172.28.0.12,44.95931077003479,6
0.6907488505045573,0.55,1703911702,,False,7,818f10eb,2023-12-30_04-48-22,8.12140679359436,53.08071756362915,1664,181e82a2b3cf,172.28.0.12,53.08071756362915,7
0.6658283273379008,0.5944444444444444,1703911708,,False,8,818f10eb,2023-12-30_04-48-28,6.567620277404785,59.648337841033936,1664,181e82a2b3cf,172.28.0.12,59.648337841033936,8
0.6343834201494852,0.6666666666666666,1703911716,,False,9,818f10eb,2023-12-30_04-48-36,8.096441507339478,67.74477934837341,1664,181e82a2b3cf,172.28.0.12,67.74477934837341,9
0.6899249156316122,0.5611111111111111,1703911723,,False,10,818f10eb,2023-12-30_04-48-43,6.548971652984619,74.29375100135803,1664,181e82a2b3cf,172.28.0.12,74.29375100135803,10
