loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.696615477403005,0.5,1703918865,,False,1,28eb738c,2023-12-30_06-47-45,19.203022718429565,19.203022718429565,1895,789b9ad117b9,172.28.0.12,19.203022718429565,1
0.6930623650550842,0.5,1703918883,,False,2,28eb738c,2023-12-30_06-48-03,17.758278369903564,36.96130108833313,1895,789b9ad117b9,172.28.0.12,36.96130108833313,2
0.6932112375895182,0.5,1703918901,,False,3,28eb738c,2023-12-30_06-48-21,18.283251762390137,55.24455285072327,1895,789b9ad117b9,172.28.0.12,55.24455285072327,3
0.6928891936937968,0.5,1703918919,,False,4,28eb738c,2023-12-30_06-48-39,17.848429679870605,73.09298253059387,1895,789b9ad117b9,172.28.0.12,73.09298253059387,4
0.6931407451629639,0.5,1703918936,,False,5,28eb738c,2023-12-30_06-48-56,17.78407096862793,90.8770534992218,1895,789b9ad117b9,172.28.0.12,90.8770534992218,5
0.6923988660176595,0.5,1703918954,,False,6,28eb738c,2023-12-30_06-49-14,17.66059899330139,108.5376524925232,1895,789b9ad117b9,172.28.0.12,108.5376524925232,6
0.6935220758120219,0.5,1703918972,,False,7,28eb738c,2023-12-30_06-49-32,18.039497137069702,126.5771496295929,1895,789b9ad117b9,172.28.0.12,126.5771496295929,7
0.693875789642334,0.5,1703918990,,False,8,28eb738c,2023-12-30_06-49-50,18.2107195854187,144.7878692150116,1895,789b9ad117b9,172.28.0.12,144.7878692150116,8
0.6924631198247274,0.5,1703919008,,False,9,28eb738c,2023-12-30_06-50-08,17.696247339248657,162.48411655426025,1895,789b9ad117b9,172.28.0.12,162.48411655426025,9
0.6894866824150085,0.5111111111111111,1703919026,,False,10,28eb738c,2023-12-30_06-50-26,17.457976579666138,179.9420931339264,1895,789b9ad117b9,172.28.0.12,179.9420931339264,10
