loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
329.1959584554036,0.5,1703912335,,False,1,1b4ef96e,2023-12-30_04-58-55,10.993942737579346,10.993942737579346,2839,4f51be0dfbce,172.28.0.12,10.993942737579346,1
4.5747818152109785,0.5,1703912345,,False,2,1b4ef96e,2023-12-30_04-59-05,9.753123760223389,20.747066497802734,2839,4f51be0dfbce,172.28.0.12,20.747066497802734,2
2.2588815291722617,0.6166666666666667,1703912354,,False,3,1b4ef96e,2023-12-30_04-59-14,9.590609550476074,30.33767604827881,2839,4f51be0dfbce,172.28.0.12,30.33767604827881,3
0.615096906820933,0.6833333333333333,1703912366,,False,4,1b4ef96e,2023-12-30_04-59-26,11.472374677658081,41.81005072593689,2839,4f51be0dfbce,172.28.0.12,41.81005072593689,4
0.5961419542630514,0.6722222222222223,1703912377,,False,5,1b4ef96e,2023-12-30_04-59-37,10.733218669891357,52.54326939582825,2839,4f51be0dfbce,172.28.0.12,52.54326939582825,5
0.5703604916731516,0.7166666666666667,1703912386,,False,6,1b4ef96e,2023-12-30_04-59-46,9.112896203994751,61.656165599823,2839,4f51be0dfbce,172.28.0.12,61.656165599823,6
0.7468635042508444,0.6722222222222223,1703912396,,False,7,1b4ef96e,2023-12-30_04-59-56,10.17481017112732,71.83097577095032,2839,4f51be0dfbce,172.28.0.12,71.83097577095032,7
0.6113155086835226,0.6555555555555556,1703912406,,False,8,1b4ef96e,2023-12-30_05-00-06,10.197128534317017,82.02810430526733,2839,4f51be0dfbce,172.28.0.12,82.02810430526733,8
0.6554895440737406,0.6777777777777778,1703912415,,False,9,1b4ef96e,2023-12-30_05-00-15,9.072982788085938,91.10108709335327,2839,4f51be0dfbce,172.28.0.12,91.10108709335327,9
0.6106875737508138,0.7,1703912425,,False,10,1b4ef96e,2023-12-30_05-00-25,10.206985235214233,101.3080723285675,2839,4f51be0dfbce,172.28.0.12,101.3080723285675,10
