loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.902959555387497,0.5,1703049375,,False,1,e0073628,2023-12-20_12-16-15,53.31093978881836,53.31093978881836,24964,MRYY-FX505GD,127.0.0.1,53.31093978881836,1
0.6913990378379822,0.5055555555555555,1703049421,,False,2,e0073628,2023-12-20_12-17-01,45.7063102722168,99.01725006103516,24964,MRYY-FX505GD,127.0.0.1,99.01725006103516,2
0.691193958123525,0.5,1703049467,,False,3,e0073628,2023-12-20_12-17-47,46.005584478378296,145.02283453941345,24964,MRYY-FX505GD,127.0.0.1,145.02283453941345,3
0.6912081042925516,0.5,1703049514,,False,4,e0073628,2023-12-20_12-18-34,46.61721134185791,191.64004588127136,24964,MRYY-FX505GD,127.0.0.1,191.64004588127136,4
0.6932349999745687,0.5,1703049561,,False,5,e0073628,2023-12-20_12-19-21,47.488346099853516,239.12839198112488,24964,MRYY-FX505GD,127.0.0.1,239.12839198112488,5
0.6943437655766805,0.5,1703049610,,False,6,e0073628,2023-12-20_12-20-10,48.62547516822815,287.753867149353,24964,MRYY-FX505GD,127.0.0.1,287.753867149353,6
0.6943616072336832,0.5,1703049658,,False,7,e0073628,2023-12-20_12-20-58,47.75111985206604,335.50498700141907,24964,MRYY-FX505GD,127.0.0.1,335.50498700141907,7
0.691247840722402,0.5,1703049706,,False,8,e0073628,2023-12-20_12-21-46,47.98913931846619,383.49412631988525,24964,MRYY-FX505GD,127.0.0.1,383.49412631988525,8
0.691519578297933,0.5,1703049753,,False,9,e0073628,2023-12-20_12-22-33,47.50650095939636,431.0006272792816,24964,MRYY-FX505GD,127.0.0.1,431.0006272792816,9
0.6920405030250549,0.5,1703049800,,False,10,e0073628,2023-12-20_12-23-20,47.15033578872681,478.1509630680084,24964,MRYY-FX505GD,127.0.0.1,478.1509630680084,10
