loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7018870115280151,0.5,1703914687,,False,1,a5cbe2c0,2023-12-30_05-38-07,18.9040687084198,18.9040687084198,1895,789b9ad117b9,172.28.0.12,18.9040687084198,1
0.6995474894841512,0.5,1703914705,,False,2,a5cbe2c0,2023-12-30_05-38-25,17.67361879348755,36.57768750190735,1895,789b9ad117b9,172.28.0.12,36.57768750190735,2
0.6951805551846822,0.5,1703914723,,False,3,a5cbe2c0,2023-12-30_05-38-43,17.883658170700073,54.46134567260742,1895,789b9ad117b9,172.28.0.12,54.46134567260742,3
0.6971185207366943,0.5,1703914741,,False,4,a5cbe2c0,2023-12-30_05-39-01,18.413599729537964,72.87494540214539,1895,789b9ad117b9,172.28.0.12,72.87494540214539,4
0.6950048009554545,0.5,1703914759,,False,5,a5cbe2c0,2023-12-30_05-39-19,17.589705228805542,90.46465063095093,1895,789b9ad117b9,172.28.0.12,90.46465063095093,5
0.6980903744697571,0.5,1703914777,,False,6,a5cbe2c0,2023-12-30_05-39-37,18.696496963500977,109.1611475944519,1895,789b9ad117b9,172.28.0.12,109.1611475944519,6
0.6987676819165548,0.5,1703914796,,False,7,a5cbe2c0,2023-12-30_05-39-56,18.026522636413574,127.18767023086548,1895,789b9ad117b9,172.28.0.12,127.18767023086548,7
0.7036513090133667,0.5,1703914814,,False,8,a5cbe2c0,2023-12-30_05-40-14,18.325008869171143,145.51267910003662,1895,789b9ad117b9,172.28.0.12,145.51267910003662,8
0.696575383345286,0.5,1703914831,,False,9,a5cbe2c0,2023-12-30_05-40-31,17.504636764526367,163.017315864563,1895,789b9ad117b9,172.28.0.12,163.017315864563,9
0.6947768330574036,0.5,1703914849,,False,10,a5cbe2c0,2023-12-30_05-40-49,17.620678186416626,180.63799405097961,1895,789b9ad117b9,172.28.0.12,180.63799405097961,10
