loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.700112779935201,0.5,1703051348,,False,1,bb5cdcde,2023-12-20_12-49-08,55.57822561264038,55.57822561264038,21692,MRYY-FX505GD,127.0.0.1,55.57822561264038,1
0.7205501397450765,0.5,1703051401,,False,2,bb5cdcde,2023-12-20_12-50-01,53.72370433807373,109.30192995071411,21692,MRYY-FX505GD,127.0.0.1,109.30192995071411,2
0.6907721757888794,0.5,1703051454,,False,3,bb5cdcde,2023-12-20_12-50-54,52.0710563659668,161.3729863166809,21692,MRYY-FX505GD,127.0.0.1,161.3729863166809,3
0.683527410030365,0.5,1703051503,,False,4,bb5cdcde,2023-12-20_12-51-43,49.54684329032898,210.9198296070099,21692,MRYY-FX505GD,127.0.0.1,210.9198296070099,4
0.688911517461141,0.5722222222222222,1703051553,,False,5,bb5cdcde,2023-12-20_12-52-33,49.488943099975586,260.4087727069855,21692,MRYY-FX505GD,127.0.0.1,260.4087727069855,5
0.6886117259661356,0.5333333333333333,1703051603,,False,6,bb5cdcde,2023-12-20_12-53-23,50.13142228126526,310.54019498825073,21692,MRYY-FX505GD,127.0.0.1,310.54019498825073,6
0.6827460726102194,0.5833333333333334,1703051653,,False,7,bb5cdcde,2023-12-20_12-54-13,49.939661502838135,360.47985649108887,21692,MRYY-FX505GD,127.0.0.1,360.47985649108887,7
0.6901179353396097,0.5,1703051703,,False,8,bb5cdcde,2023-12-20_12-55-03,50.39450001716614,410.874356508255,21692,MRYY-FX505GD,127.0.0.1,410.874356508255,8
0.690879762172699,0.5,1703051760,,False,9,bb5cdcde,2023-12-20_12-56-00,56.61882257461548,467.4931790828705,21692,MRYY-FX505GD,127.0.0.1,467.4931790828705,9
0.6915180087089539,0.5,1703051811,,False,10,bb5cdcde,2023-12-20_12-56-51,51.57924294471741,519.0724220275879,21692,MRYY-FX505GD,127.0.0.1,519.0724220275879,10
