loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7575782338778178,0.5,1703056564,,False,1,83f4d8e1,2023-12-20_14-16-04,65.78063488006592,65.78063488006592,24964,MRYY-FX505GD,127.0.0.1,65.78063488006592,1
0.6919249296188354,0.5,1703056615,,False,2,83f4d8e1,2023-12-20_14-16-55,51.010125398635864,116.79076027870178,24964,MRYY-FX505GD,127.0.0.1,116.79076027870178,2
0.7035019000371298,0.5,1703056666,,False,3,83f4d8e1,2023-12-20_14-17-46,50.706116676330566,167.49687695503235,24964,MRYY-FX505GD,127.0.0.1,167.49687695503235,3
0.6630975405375162,0.5555555555555556,1703056716,,False,4,83f4d8e1,2023-12-20_14-18-36,50.05573320388794,217.5526101589203,24964,MRYY-FX505GD,127.0.0.1,217.5526101589203,4
0.6265868047873179,0.6444444444444445,1703056764,,False,5,83f4d8e1,2023-12-20_14-19-24,48.48611497879028,266.03872513771057,24964,MRYY-FX505GD,127.0.0.1,266.03872513771057,5
0.6536890765031179,0.6166666666666667,1703056812,,False,6,83f4d8e1,2023-12-20_14-20-12,47.87384915351868,313.91257429122925,24964,MRYY-FX505GD,127.0.0.1,313.91257429122925,6
0.6352627078692118,0.6666666666666666,1703056862,,False,7,83f4d8e1,2023-12-20_14-21-02,49.745567321777344,363.6581416130066,24964,MRYY-FX505GD,127.0.0.1,363.6581416130066,7
0.7334730823834738,0.55,1703056912,,False,8,83f4d8e1,2023-12-20_14-21-52,49.9120717048645,413.5702133178711,24964,MRYY-FX505GD,127.0.0.1,413.5702133178711,8
0.6689038674036661,0.5722222222222222,1703056961,,False,9,83f4d8e1,2023-12-20_14-22-41,48.65413188934326,462.22434520721436,24964,MRYY-FX505GD,127.0.0.1,462.22434520721436,9
0.6138201753298441,0.6666666666666666,1703056996,,False,10,83f4d8e1,2023-12-20_14-23-16,35.739981174468994,497.96432638168335,24964,MRYY-FX505GD,127.0.0.1,497.96432638168335,10
