loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7575360635916392,0.5,1703053384,,False,1,ad693312,2023-12-20_13-23-04,53.31007742881775,53.31007742881775,21692,MRYY-FX505GD,127.0.0.1,53.31007742881775,1
0.6970823605855306,0.5,1703053434,,False,2,ad693312,2023-12-20_13-23-54,50.01815867424011,103.32823610305786,21692,MRYY-FX505GD,127.0.0.1,103.32823610305786,2
0.6761928002039591,0.6944444444444444,1703053484,,False,3,ad693312,2023-12-20_13-24-44,50.110511302948,153.43874740600586,21692,MRYY-FX505GD,127.0.0.1,153.43874740600586,3
0.6748554706573486,0.5777777777777777,1703053540,,False,4,ad693312,2023-12-20_13-25-40,55.37380647659302,208.81255388259888,21692,MRYY-FX505GD,127.0.0.1,208.81255388259888,4
0.6343805392583212,0.6333333333333333,1703053594,,False,5,ad693312,2023-12-20_13-26-34,54.2850821018219,263.0976359844208,21692,MRYY-FX505GD,127.0.0.1,263.0976359844208,5
0.6586697101593018,0.6,1703053644,,False,6,ad693312,2023-12-20_13-27-24,49.54803800582886,312.64567399024963,21692,MRYY-FX505GD,127.0.0.1,312.64567399024963,6
0.8238118390242258,0.5166666666666667,1703053694,,False,7,ad693312,2023-12-20_13-28-14,50.68199038505554,363.3276643753052,21692,MRYY-FX505GD,127.0.0.1,363.3276643753052,7
0.6477428873380026,0.6611111111111111,1703053744,,False,8,ad693312,2023-12-20_13-29-04,49.43337821960449,412.76104259490967,21692,MRYY-FX505GD,127.0.0.1,412.76104259490967,8
0.6650021374225616,0.5833333333333334,1703053794,,False,9,ad693312,2023-12-20_13-29-54,50.31642413139343,463.0774667263031,21692,MRYY-FX505GD,127.0.0.1,463.0774667263031,9
0.6476877729098002,0.65,1703053847,,False,10,ad693312,2023-12-20_13-30-47,53.01966214179993,516.097128868103,21692,MRYY-FX505GD,127.0.0.1,516.097128868103,10
