loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1.0486933588981628,0.5,1703915538,,False,1,dfa3b3bb,2023-12-30_05-52-18,21.771113634109497,21.771113634109497,1345,be7a09186e78,172.28.0.12,21.771113634109497,1
1.0253170132637024,0.5,1703915558,,False,2,dfa3b3bb,2023-12-30_05-52-38,19.341662645339966,41.11277627944946,1345,be7a09186e78,172.28.0.12,41.11277627944946,2
0.788781742254893,0.6277777777777778,1703915577,,False,3,dfa3b3bb,2023-12-30_05-52-57,19.86354660987854,60.976322889328,1345,be7a09186e78,172.28.0.12,60.976322889328,3
0.6460005839665731,0.6444444444444445,1703915597,,False,4,dfa3b3bb,2023-12-30_05-53-17,19.34308886528015,80.31941175460815,1345,be7a09186e78,172.28.0.12,80.31941175460815,4
0.6589958469072977,0.6388888888888888,1703915617,,False,5,dfa3b3bb,2023-12-30_05-53-37,19.851617336273193,100.17102909088135,1345,be7a09186e78,172.28.0.12,100.17102909088135,5
0.6369708180427551,0.65,1703915636,,False,6,dfa3b3bb,2023-12-30_05-53-56,19.37088370323181,119.54191279411316,1345,be7a09186e78,172.28.0.12,119.54191279411316,6
0.638548751672109,0.65,1703915656,,False,7,dfa3b3bb,2023-12-30_05-54-16,19.964367866516113,139.50628066062927,1345,be7a09186e78,172.28.0.12,139.50628066062927,7
0.6429145534833273,0.65,1703915675,,False,8,dfa3b3bb,2023-12-30_05-54-35,19.34096384048462,158.8472445011139,1345,be7a09186e78,172.28.0.12,158.8472445011139,8
0.614057183265686,0.6722222222222223,1703915695,,False,9,dfa3b3bb,2023-12-30_05-54-55,20.11711859703064,178.96436309814453,1345,be7a09186e78,172.28.0.12,178.96436309814453,9
0.6134250164031982,0.6666666666666666,1703915715,,False,10,dfa3b3bb,2023-12-30_05-55-15,19.78271198272705,198.74707508087158,1345,be7a09186e78,172.28.0.12,198.74707508087158,10
