loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
46.33871205647787,0.5,1703913344,,False,1,bd7cfdc9,2023-12-30_05-15-44,21.658578157424927,21.658578157424927,1345,be7a09186e78,172.28.0.12,21.658578157424927,1
1.4671567281087239,0.5,1703913363,,False,2,bd7cfdc9,2023-12-30_05-16-03,19.282543659210205,40.94112181663513,1345,be7a09186e78,172.28.0.12,40.94112181663513,2
0.774174968401591,0.5,1703913383,,False,3,bd7cfdc9,2023-12-30_05-16-23,19.938540935516357,60.87966275215149,1345,be7a09186e78,172.28.0.12,60.87966275215149,3
0.738255242506663,0.5611111111111111,1703913403,,False,4,bd7cfdc9,2023-12-30_05-16-43,19.622232913970947,80.50189566612244,1345,be7a09186e78,172.28.0.12,80.50189566612244,4
0.704490860303243,0.4722222222222222,1703913422,,False,5,bd7cfdc9,2023-12-30_05-17-02,19.215562105178833,99.71745777130127,1345,be7a09186e78,172.28.0.12,99.71745777130127,5
0.7024073799451193,0.55,1703913442,,False,6,bd7cfdc9,2023-12-30_05-17-22,19.879960775375366,119.59741854667664,1345,be7a09186e78,172.28.0.12,119.59741854667664,6
0.6911686261494955,0.5444444444444444,1703913461,,False,7,bd7cfdc9,2023-12-30_05-17-41,19.65207552909851,139.24949407577515,1345,be7a09186e78,172.28.0.12,139.24949407577515,7
0.6908324360847473,0.5166666666666667,1703913481,,False,8,bd7cfdc9,2023-12-30_05-18-01,19.24258255958557,158.49207663536072,1345,be7a09186e78,172.28.0.12,158.49207663536072,8
0.6984004577000936,0.5444444444444444,1703913501,,False,9,bd7cfdc9,2023-12-30_05-18-21,19.949571132659912,178.44164776802063,1345,be7a09186e78,172.28.0.12,178.44164776802063,9
0.7011982003847758,0.5,1703913520,,False,10,bd7cfdc9,2023-12-30_05-18-40,19.38139820098877,197.8230459690094,1345,be7a09186e78,172.28.0.12,197.8230459690094,10
