loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7722781995932261,0.5,1703053424,,False,1,0a7e78b7,2023-12-20_13-23-44,64.3359968662262,64.3359968662262,24964,MRYY-FX505GD,127.0.0.1,64.3359968662262,1
0.6935263077418009,0.5,1703053474,,False,2,0a7e78b7,2023-12-20_13-24-34,50.60312223434448,114.93911910057068,24964,MRYY-FX505GD,127.0.0.1,114.93911910057068,2
0.6924999753634135,0.5,1703053528,,False,3,0a7e78b7,2023-12-20_13-25-28,53.6818482875824,168.62096738815308,24964,MRYY-FX505GD,127.0.0.1,168.62096738815308,3
0.6626232862472534,0.5833333333333334,1703053585,,False,4,0a7e78b7,2023-12-20_13-26-25,57.12108755111694,225.74205493927002,24964,MRYY-FX505GD,127.0.0.1,225.74205493927002,4
0.6385096907615662,0.6166666666666667,1703053636,,False,5,0a7e78b7,2023-12-20_13-27-16,50.69694137573242,276.43899631500244,24964,MRYY-FX505GD,127.0.0.1,276.43899631500244,5
0.658327062924703,0.6166666666666667,1703053686,,False,6,0a7e78b7,2023-12-20_13-28-06,50.18360948562622,326.62260580062866,24964,MRYY-FX505GD,127.0.0.1,326.62260580062866,6
0.6395829319953918,0.6388888888888888,1703053736,,False,7,0a7e78b7,2023-12-20_13-28-56,49.69327902793884,376.3158848285675,24964,MRYY-FX505GD,127.0.0.1,376.3158848285675,7
0.6854972740014394,0.5444444444444444,1703053786,,False,8,0a7e78b7,2023-12-20_13-29-46,50.49851369857788,426.8143985271454,24964,MRYY-FX505GD,127.0.0.1,426.8143985271454,8
0.6306114395459493,0.65,1703053840,,False,9,0a7e78b7,2023-12-20_13-30-40,53.35918164253235,480.17358016967773,24964,MRYY-FX505GD,127.0.0.1,480.17358016967773,9
0.6742470661799113,0.5833333333333334,1703053889,,False,10,0a7e78b7,2023-12-20_13-31-29,48.97192144393921,529.145501613617,24964,MRYY-FX505GD,127.0.0.1,529.145501613617,10
