loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6920578479766846,0.5,1703050844,,False,1,b95384d7,2023-12-20_12-40-44,51.7812705039978,51.7812705039978,21692,MRYY-FX505GD,127.0.0.1,51.7812705039978,1
0.7011707623799642,0.5055555555555555,1703050894,,False,2,b95384d7,2023-12-20_12-41-34,50.10272789001465,101.88399839401245,21692,MRYY-FX505GD,127.0.0.1,101.88399839401245,2
0.6936871409416199,0.5055555555555555,1703050943,,False,3,b95384d7,2023-12-20_12-42-23,49.34138202667236,151.22538042068481,21692,MRYY-FX505GD,127.0.0.1,151.22538042068481,3
0.7211524248123169,0.5055555555555555,1703050993,,False,4,b95384d7,2023-12-20_12-43-13,49.603957176208496,200.8293375968933,21692,MRYY-FX505GD,127.0.0.1,200.8293375968933,4
0.6938257018725077,0.5,1703051042,,False,5,b95384d7,2023-12-20_12-44-02,49.074209690093994,249.9035472869873,21692,MRYY-FX505GD,127.0.0.1,249.9035472869873,5
0.6901197830835978,0.5,1703051093,,False,6,b95384d7,2023-12-20_12-44-53,50.633838176727295,300.5373854637146,21692,MRYY-FX505GD,127.0.0.1,300.5373854637146,6
0.6877539157867432,0.5166666666666667,1703051144,,False,7,b95384d7,2023-12-20_12-45-44,50.970736503601074,351.5081219673157,21692,MRYY-FX505GD,127.0.0.1,351.5081219673157,7
0.6900717814763387,0.5055555555555555,1703051193,,False,8,b95384d7,2023-12-20_12-46-33,49.13720440864563,400.6453263759613,21692,MRYY-FX505GD,127.0.0.1,400.6453263759613,8
0.6931477189064026,0.5,1703051242,,False,9,b95384d7,2023-12-20_12-47-22,49.39354419708252,450.0388705730438,21692,MRYY-FX505GD,127.0.0.1,450.0388705730438,9
0.688592274983724,0.5111111111111111,1703051292,,False,10,b95384d7,2023-12-20_12-48-12,49.80518651008606,499.8440570831299,21692,MRYY-FX505GD,127.0.0.1,499.8440570831299,10
