loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
48.36725231011709,0.5,1703052362,,False,1,fee9787e,2023-12-20_13-06-02,53.790159702301025,53.790159702301025,21692,MRYY-FX505GD,127.0.0.1,53.790159702301025,1
2.24217622478803,0.5,1703052413,,False,2,fee9787e,2023-12-20_13-06-53,50.531734228134155,104.32189393043518,21692,MRYY-FX505GD,127.0.0.1,104.32189393043518,2
0.8600262403488159,0.5055555555555555,1703052465,,False,3,fee9787e,2023-12-20_13-07-45,52.328651666641235,156.65054559707642,21692,MRYY-FX505GD,127.0.0.1,156.65054559707642,3
0.723382572333018,0.5055555555555555,1703052517,,False,4,fee9787e,2023-12-20_13-08-37,51.52536678314209,208.1759123802185,21692,MRYY-FX505GD,127.0.0.1,208.1759123802185,4
0.6910498936971029,0.5,1703052567,,False,5,fee9787e,2023-12-20_13-09-27,49.951151847839355,258.12706422805786,21692,MRYY-FX505GD,127.0.0.1,258.12706422805786,5
0.6923614541689554,0.5,1703052616,,False,6,fee9787e,2023-12-20_13-10-16,49.3933424949646,307.52040672302246,21692,MRYY-FX505GD,127.0.0.1,307.52040672302246,6
0.6924625635147095,0.5,1703052670,,False,7,fee9787e,2023-12-20_13-11-10,54.35807657241821,361.8784832954407,21692,MRYY-FX505GD,127.0.0.1,361.8784832954407,7
0.6925367712974548,0.5,1703052720,,False,8,fee9787e,2023-12-20_13-12-00,49.678906202316284,411.55738949775696,21692,MRYY-FX505GD,127.0.0.1,411.55738949775696,8
0.6924822131792704,0.5,1703052769,,False,9,fee9787e,2023-12-20_13-12-49,48.74388647079468,460.30127596855164,21692,MRYY-FX505GD,127.0.0.1,460.30127596855164,9
0.6924517353375753,0.5,1703052818,,False,10,fee9787e,2023-12-20_13-13-38,48.98153114318848,509.2828071117401,21692,MRYY-FX505GD,127.0.0.1,509.2828071117401,10
