loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.8854960799217224,0.5,1703915415,,False,1,667462df,2023-12-30_05-50-15,19.814714908599854,19.814714908599854,1895,789b9ad117b9,172.28.0.12,19.814714908599854,1
0.7375856240590414,0.5,1703915433,,False,2,667462df,2023-12-30_05-50-33,17.919426679611206,37.73414158821106,1895,789b9ad117b9,172.28.0.12,37.73414158821106,2
0.7495471040407816,0.5,1703915451,,False,3,667462df,2023-12-30_05-50-51,18.106236934661865,55.840378522872925,1895,789b9ad117b9,172.28.0.12,55.840378522872925,3
0.735132654507955,0.5,1703915470,,False,4,667462df,2023-12-30_05-51-10,18.592549800872803,74.43292832374573,1895,789b9ad117b9,172.28.0.12,74.43292832374573,4
0.7058935165405273,0.5,1703915488,,False,5,667462df,2023-12-30_05-51-28,17.68539834022522,92.11832666397095,1895,789b9ad117b9,172.28.0.12,92.11832666397095,5
0.6931758125623068,0.5,1703915505,,False,6,667462df,2023-12-30_05-51-45,17.720457077026367,109.83878374099731,1895,789b9ad117b9,172.28.0.12,109.83878374099731,6
0.7030321558316549,0.5,1703915523,,False,7,667462df,2023-12-30_05-52-03,17.76082134246826,127.59960508346558,1895,789b9ad117b9,172.28.0.12,127.59960508346558,7
0.6959758400917053,0.5,1703915542,,False,8,667462df,2023-12-30_05-52-22,18.829285144805908,146.42889022827148,1895,789b9ad117b9,172.28.0.12,146.42889022827148,8
0.6936450997988383,0.5,1703915560,,False,9,667462df,2023-12-30_05-52-40,18.005932569503784,164.43482279777527,1895,789b9ad117b9,172.28.0.12,164.43482279777527,9
0.7028241554896036,0.5,1703915578,,False,10,667462df,2023-12-30_05-52-58,17.758537769317627,182.1933605670929,1895,789b9ad117b9,172.28.0.12,182.1933605670929,10
