loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
797124.375,0.5,1703913541,,False,1,c73ef7c1,2023-12-30_05-19-01,21.520914793014526,21.520914793014526,1345,be7a09186e78,172.28.0.12,21.520914793014526,1
499.7063496907552,0.5,1703913562,,False,2,c73ef7c1,2023-12-30_05-19-22,20.326805353164673,41.8477201461792,1345,be7a09186e78,172.28.0.12,41.8477201461792,2
4.349766572316487,0.5055555555555555,1703913581,,False,3,c73ef7c1,2023-12-30_05-19-41,19.310301780700684,61.15802192687988,1345,be7a09186e78,172.28.0.12,61.15802192687988,3
0.7935076355934143,0.5277777777777778,1703913602,,False,4,c73ef7c1,2023-12-30_05-20-02,20.428274393081665,81.58629631996155,1345,be7a09186e78,172.28.0.12,81.58629631996155,4
0.6932359337806702,0.5,1703913621,,False,5,c73ef7c1,2023-12-30_05-20-21,19.307061433792114,100.89335775375366,1345,be7a09186e78,172.28.0.12,100.89335775375366,5
0.6932626763979594,0.5,1703913640,,False,6,c73ef7c1,2023-12-30_05-20-40,19.561568021774292,120.45492577552795,1345,be7a09186e78,172.28.0.12,120.45492577552795,6
0.6932509938875834,0.5,1703913660,,False,7,c73ef7c1,2023-12-30_05-21-00,19.98985481262207,140.44478058815002,1345,be7a09186e78,172.28.0.12,140.44478058815002,7
0.6932384371757507,0.5,1703913680,,False,8,c73ef7c1,2023-12-30_05-21-20,19.092361211776733,159.53714179992676,1345,be7a09186e78,172.28.0.12,159.53714179992676,8
0.6932723522186279,0.5,1703913699,,False,9,c73ef7c1,2023-12-30_05-21-39,19.527179479599,179.06432127952576,1345,be7a09186e78,172.28.0.12,179.06432127952576,9
0.6932859023412069,0.5,1703913718,,False,10,c73ef7c1,2023-12-30_05-21-58,19.290693998336792,198.35501527786255,1345,be7a09186e78,172.28.0.12,198.35501527786255,10
