loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6973005334536234,0.5,1703917593,,False,1,ccd3de44,2023-12-30_06-26-33,18.752453088760376,18.752453088760376,1895,789b9ad117b9,172.28.0.12,18.752453088760376,1
0.7035821278889974,0.5,1703917610,,False,2,ccd3de44,2023-12-30_06-26-50,17.589457273483276,36.34191036224365,1895,789b9ad117b9,172.28.0.12,36.34191036224365,2
0.6941178242365519,0.5,1703917629,,False,3,ccd3de44,2023-12-30_06-27-09,18.258354902267456,54.60026526451111,1895,789b9ad117b9,172.28.0.12,54.60026526451111,3
0.6936226089795431,0.5,1703917646,,False,4,ccd3de44,2023-12-30_06-27-26,17.26359796524048,71.86386322975159,1895,789b9ad117b9,172.28.0.12,71.86386322975159,4
0.693391760190328,0.5,1703917664,,False,5,ccd3de44,2023-12-30_06-27-44,17.51286792755127,89.37673115730286,1895,789b9ad117b9,172.28.0.12,89.37673115730286,5
0.6935144464174906,0.5,1703917681,,False,6,ccd3de44,2023-12-30_06-28-01,17.426021814346313,106.80275297164917,1895,789b9ad117b9,172.28.0.12,106.80275297164917,6
0.6972785194714864,0.5,1703917699,,False,7,ccd3de44,2023-12-30_06-28-19,18.075775384902954,124.87852835655212,1895,789b9ad117b9,172.28.0.12,124.87852835655212,7
0.6940415104230245,0.5,1703917717,,False,8,ccd3de44,2023-12-30_06-28-37,17.57767653465271,142.45620489120483,1895,789b9ad117b9,172.28.0.12,142.45620489120483,8
0.6932562390963236,0.5,1703917734,,False,9,ccd3de44,2023-12-30_06-28-54,17.488208293914795,159.94441318511963,1895,789b9ad117b9,172.28.0.12,159.94441318511963,9
0.6931653618812561,0.5,1703917752,,False,10,ccd3de44,2023-12-30_06-29-12,17.494619846343994,177.43903303146362,1895,789b9ad117b9,172.28.0.12,177.43903303146362,10
