loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6932138204574585,0.49444444444444446,1703915779,,False,1,f9a7835b,2023-12-30_05-56-19,18.902069807052612,18.902069807052612,1895,789b9ad117b9,172.28.0.12,18.902069807052612,1
0.6953279972076416,0.5,1703915797,,False,2,f9a7835b,2023-12-30_05-56-37,17.424959659576416,36.32702946662903,1895,789b9ad117b9,172.28.0.12,36.32702946662903,2
0.6940921346346537,0.5,1703915815,,False,3,f9a7835b,2023-12-30_05-56-55,18.26352572441101,54.59055519104004,1895,789b9ad117b9,172.28.0.12,54.59055519104004,3
0.6994008223215739,0.5,1703915833,,False,4,f9a7835b,2023-12-30_05-57-13,17.747549295425415,72.33810448646545,1895,789b9ad117b9,172.28.0.12,72.33810448646545,4
0.6945065855979919,0.5,1703915850,,False,5,f9a7835b,2023-12-30_05-57-30,17.386045217514038,89.72414970397949,1895,789b9ad117b9,172.28.0.12,89.72414970397949,5
0.6962160468101501,0.5,1703915868,,False,6,f9a7835b,2023-12-30_05-57-48,17.52145528793335,107.24560499191284,1895,789b9ad117b9,172.28.0.12,107.24560499191284,6
0.6931464672088623,0.5,1703915885,,False,7,f9a7835b,2023-12-30_05-58-05,17.629308700561523,124.87491369247437,1895,789b9ad117b9,172.28.0.12,124.87491369247437,7
0.6978800495465597,0.5,1703915904,,False,8,f9a7835b,2023-12-30_05-58-24,18.30387258529663,143.178786277771,1895,789b9ad117b9,172.28.0.12,143.178786277771,8
0.6952893137931824,0.5,1703915921,,False,9,f9a7835b,2023-12-30_05-58-41,17.431554317474365,160.61034059524536,1895,789b9ad117b9,172.28.0.12,160.61034059524536,9
0.6943993171056112,0.5,1703915939,,False,10,f9a7835b,2023-12-30_05-58-59,17.447190761566162,178.05753135681152,1895,789b9ad117b9,172.28.0.12,178.05753135681152,10
