loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7000473737716675,0.5,1703915597,,False,1,7d3f4045,2023-12-30_05-53-17,19.68517565727234,19.68517565727234,1895,789b9ad117b9,172.28.0.12,19.68517565727234,1
0.7032282749811808,0.5,1703915616,,False,2,7d3f4045,2023-12-30_05-53-36,18.39531421661377,38.08048987388611,1895,789b9ad117b9,172.28.0.12,38.08048987388611,2
0.6932781338691711,0.5,1703915634,,False,3,7d3f4045,2023-12-30_05-53-54,17.88247036933899,55.9629602432251,1895,789b9ad117b9,172.28.0.12,55.9629602432251,3
0.7041083176930746,0.5,1703915652,,False,4,7d3f4045,2023-12-30_05-54-12,17.771303415298462,73.73426365852356,1895,789b9ad117b9,172.28.0.12,73.73426365852356,4
0.6960769693056742,0.5,1703915670,,False,5,7d3f4045,2023-12-30_05-54-30,18.299620151519775,92.03388381004333,1895,789b9ad117b9,172.28.0.12,92.03388381004333,5
0.693226158618927,0.5,1703915688,,False,6,7d3f4045,2023-12-30_05-54-48,18.357335567474365,110.3912193775177,1895,789b9ad117b9,172.28.0.12,110.3912193775177,6
0.693642258644104,0.5,1703915706,,False,7,7d3f4045,2023-12-30_05-55-06,17.806599378585815,128.19781875610352,1895,789b9ad117b9,172.28.0.12,128.19781875610352,7
0.6936329404513041,0.5,1703915724,,False,8,7d3f4045,2023-12-30_05-55-24,17.817808866500854,146.01562762260437,1895,789b9ad117b9,172.28.0.12,146.01562762260437,8
0.6991796096165975,0.5,1703915742,,False,9,7d3f4045,2023-12-30_05-55-42,18.289331674575806,164.30495929718018,1895,789b9ad117b9,172.28.0.12,164.30495929718018,9
0.6945715546607971,0.5,1703915761,,False,10,7d3f4045,2023-12-30_05-56-01,18.426723957061768,182.73168325424194,1895,789b9ad117b9,172.28.0.12,182.73168325424194,10
