loss,acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.7130268613497416,0.5,1703914505,,False,1,3a83aa0c,2023-12-30_05-35-05,19.83646249771118,19.83646249771118,1895,789b9ad117b9,172.28.0.12,19.83646249771118,1
0.7063042918841044,0.5,1703914523,,False,2,3a83aa0c,2023-12-30_05-35-23,18.55236840248108,38.38883090019226,1895,789b9ad117b9,172.28.0.12,38.38883090019226,2
0.7062497735023499,0.5,1703914541,,False,3,3a83aa0c,2023-12-30_05-35-41,17.87851858139038,56.26734948158264,1895,789b9ad117b9,172.28.0.12,56.26734948158264,3
0.6838867863019308,0.5222222222222223,1703914559,,False,4,3a83aa0c,2023-12-30_05-35-59,17.7472984790802,74.01464796066284,1895,789b9ad117b9,172.28.0.12,74.01464796066284,4
0.6816971302032471,0.5,1703914577,,False,5,3a83aa0c,2023-12-30_05-36-17,18.08339810371399,92.09804606437683,1895,789b9ad117b9,172.28.0.12,92.09804606437683,5
0.632354199886322,0.6777777777777778,1703914596,,False,6,3a83aa0c,2023-12-30_05-36-36,18.62643337249756,110.72447943687439,1895,789b9ad117b9,172.28.0.12,110.72447943687439,6
0.6396361986796061,0.6722222222222223,1703914614,,False,7,3a83aa0c,2023-12-30_05-36-54,17.895875453948975,128.62035489082336,1895,789b9ad117b9,172.28.0.12,128.62035489082336,7
0.6658380826314291,0.6333333333333333,1703914631,,False,8,3a83aa0c,2023-12-30_05-37-11,17.854079484939575,146.47443437576294,1895,789b9ad117b9,172.28.0.12,146.47443437576294,8
0.6308342615763346,0.6277777777777778,1703914649,,False,9,3a83aa0c,2023-12-30_05-37-29,18.044807195663452,164.5192415714264,1895,789b9ad117b9,172.28.0.12,164.5192415714264,9
0.6640281279881796,0.5888888888888889,1703914668,,False,10,3a83aa0c,2023-12-30_05-37-48,18.86656618118286,183.38580775260925,1895,789b9ad117b9,172.28.0.12,183.38580775260925,10
